No,회사,공고제목,지역,경력,링크
1,영통효요양병원,간호사 구인(D/E 병동간호사),경기 수원시 영통구,경력 1년↑,https://job.incruit.com/jobdb_info/jobpost.asp?job=2605040004348&src=etc*search
2,강병원,"[강병원]   간호사 모집( 병동 간호사 3교대)   응급실 간호사 (3교대 , )",경남 고성군,경력무관,https://job.incruit.com/jobdb_info/jobpost.asp?job=2605040004028&src=etc*search
3,대구시티병원,간호사 모집,대구 북구,경력무관,https://job.incruit.com/jobdb_info/jobpost.asp?job=2605060003751&src=etc*search
4,감동실버타운,간호사 채용,경북 구미시,신입,https://job.incruit.com/jobdb_info/jobpost.asp?job=2604280002677&src=etc*search
5,소현의료재단(운주산성요양원),간호사 모집,세종,경력무관,https://job.incruit.com/jobdb_info/jobpost.asp?job=2605110005003&src=etc*search
6,(의)내일의료재단 현대여성아동병원,간호사 모집,전남 순천시,경력무관,https://job.incruit.com/jobdb_info/jobpost.asp?job=2605080002282&src=etc*search
7,효누리요양원,간호사,경기 고양시 일산서구,경력무관,https://job.incruit.com/jobdb_info/jobpost.asp?job=2604280002330&src=etc*search
8,춘천골든네스트요양원,간호사 추가모집(요양원 간호사),강원 춘천시,경력 2년↑,https://job.incruit.com/jobdb_info/jobpost.asp?job=2605040003487&src=etc*search
9,더사랑 데이케어센터,"간호사,간호조무사",경기 시흥시,경력무관,https://job.incruit.com/jobdb_info/jobpost.asp?job=2605040002066&src=etc*search
10,부모사랑노인복지센터,행정지원 간호사,전남 광양시,경력무관,https://job.incruit.com/jobdb_info/jobpost.asp?job=2605070004478&src=etc*search
11,좋은의사들속시원내과의원,간호사 (간호조무사) 채용,경북 포항시 남구,경력 1년↑,https://job.incruit.com/jobdb_info/jobpost.asp?job=2604290004258&src=etc*search
12,에이(A)이음재가복지센터,간호사 구인 / 방문간호*요양*목욕 시설장 모집_간호사,경기 수원시 장안구,경력 2년↑,https://job.incruit.com/jobdb_info/jobpost.asp?job=2605040000519&src=etc*search
13,의료법인가평의료재단송정요양병원,"급성기병원 경력직 간호사(외래간호사, 병동3교대)",광주 북구,경력 1년↑,https://job.incruit.com/jobdb_info/jobpost.asp?job=2604270000566&src=etc*search
14,우석대한방병원,간호사 모십니다.,전북 전주시 완산구,경력무관,https://job.incruit.com/jobdb_info/jobpost.asp?job=2605060003819&src=etc*search
15,행복누리산부인과,간호사 모집,강원 강릉시,경력무관,https://job.incruit.com/jobdb_info/jobpost.asp?job=2604290004449&src=etc*search
16,행복누리산후조리원,간호사 모집,강원 강릉시,경력무관,https://job.incruit.com/jobdb_info/jobpost.asp?job=2605060004008&src=etc*search
17,수요양병원,간호사 모집,전남 광양시,경력 1년↑,https://job.incruit.com/jobdb_info/jobpost.asp?job=2605110000787&src=etc*search
18,조이실버케어요양원,[급] 간호사 추가 모집,세종,경력 2년↑,https://job.incruit.com/jobdb_info/jobpost.asp?job=2605070003502&src=etc*search
19,비봉요양원,간호사님 구합니다,경기 화성시 효행구,신입,https://job.incruit.com/jobdb_info/jobpost.asp?job=2604300001155&src=etc*search
20,나들이요양원,요양원 간호사 구인,인천 계양구,경력 3년↑,https://job.incruit.com/jobdb_info/jobpost.asp?job=2605070001995&src=etc*search
21,안양실버케어호계요양원,요양원  간호사 및 간호조무사 구인,경기 안양시 동안구,경력,https://job.incruit.com/jobdb_info/jobpost.asp?job=2605070003853&src=etc*search
22,원주보금자리요양원,간호사(간호조무사),강원 원주시,경력 1년↑,https://job.incruit.com/jobdb_info/jobpost.asp?job=2604270001650&src=etc*search
23,닥터정요양원,간호사 (또는 간호조무사) 모집합니다,경기 평택시,경력무관,https://job.incruit.com/jobdb_info/jobpost.asp?job=2605110002304&src=etc*search
24,미송데이케어센터2,간호사 채용공고,강원 원주시,경력무관,https://job.incruit.com/jobdb_info/jobpost.asp?job=2605110003042&src=etc*search
25,실버홈요양복지센터,방문간호사채용,인천 남동구,경력무관,https://job.incruit.com/jobdb_info/jobpost.asp?job=2605060004036&src=etc*search
26,목포원광한방병원,병동 3교대 간호사 구인,전남 목포시,경력무관,https://job.incruit.com/jobdb_info/jobpost.asp?job=2605040003151&src=etc*search
27,상하CM(모심과돌봄),"간호사, 간호조무사 모집합니다.",인천 연수구,경력무관,https://job.incruit.com/jobdb_info/jobpost.asp?job=2605040001712&src=etc*search
28,연수요양병원,간호사 채용공고( N전담),전북 전주시 완산구,경력 2년↑,https://job.incruit.com/jobdb_info/jobpost.asp?job=2605070003476&src=etc*search
29,온요양병원,DE전담 간호사-요양병원,경남 사천시,경력무관,https://job.incruit.com/jobdb_info/jobpost.asp?job=2604270004859&src=etc*search
30,의료법인희연의료재단희연병원,【 재활병원 간호간병통합 간호사 모집  】,경남 창원시 성산구,경력무관,https://job.incruit.com/jobdb_info/jobpost.asp?job=2604290001117&src=etc*search
